algo_id,instance_id,ratio
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_1.RCP,1.1310387725482065
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_10.RCP,1.0909052064862093
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_2.RCP,1.216898935424613
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_3.RCP,1.0737840451751786
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_4.RCP,1.2109991501760349
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_5.RCP,1.283472427424829
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_6.RCP,1.0325124291825647
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_7.RCP,1.0321800365779752
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_8.RCP,1.2797863445194624
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_9.RCP,1.0974035499486579
TS_static,J30_1.RCP,1.0
TS_static,J30_10.RCP,1.0
TS_static,J30_2.RCP,1.0
TS_static,J30_3.RCP,1.0
TS_static,J30_4.RCP,1.0
TS_static,J30_5.RCP,1.0
TS_static,J30_6.RCP,1.0
TS_static,J30_7.RCP,1.0
TS_static,J30_8.RCP,1.0
TS_static,J30_9.RCP,1.0
PR_forward_best_noLS,J30_1.RCP,1.5846983205473772
PR_forward_best_noLS,J30_10.RCP,1.152562650885551
PR_forward_best_noLS,J30_2.RCP,1.3253484031369192
PR_forward_best_noLS,J30_3.RCP,1.1314697532212277
PR_forward_best_noLS,J30_4.RCP,1.5635546922423216
PR_forward_best_noLS,J30_5.RCP,1.653595815197859
PR_forward_best_noLS,J30_6.RCP,1.1731067175396004
PR_forward_best_noLS,J30_7.RCP,1.1235713404594239
PR_forward_best_noLS,J30_8.RCP,1.2579590410463128
PR_forward_best_noLS,J30_9.RCP,1.349127182044888
