instance_id,seed,best_objective,runtime,algorithm_name,deadline,param_max_evaluations,param_seed,param_population_size,param_time_limit,param_max_iterations,param_F,param_CR,param_use_adaptive_F,param_use_adaptive_CR,param_mutation_strategy,param_crossover_strategy,param_initialization_strategy,param_use_local_search,param_local_search_top,param_F_min,param_F_max,param_CR_min,param_CR_max,param_K0,param_tabu_tenure,param_neighborhood_size,param_aspiration_criterion,param_tabu_strategy,param_min_factor,param_max_factor,param_noimprove_threshold,param_elite_size,param_path_strategy,param_selection_strategy,param_local_search_eval_limit,rpd
J30_3.RCP,0,78.45754461871283,0.08374595642089844,PR_forward_best_noLS,43,1000,0,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,13.146975322122758
J30_3.RCP,1,91.29475392103839,0.07433485984802246,PR_forward_best_noLS,43,1000,1,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,31.660063020622093
J30_4.RCP,0,65.95041322314049,0.2982320785522461,DE_rand/1_fixedF_bin_fixedCR_noLS,55,1000,0,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,21.099915017603486
J30_4.RCP,1,72.60495867768594,0.29584407806396484,DE_rand/1_fixedF_bin_fixedCR_noLS,55,1000,1,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,33.31916960058273
J30_4.RCP,0,58.095867768595035,0.22011685371398926,TS_static,55,1000,0,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,6.677188296709962
J30_4.RCP,1,54.4595041322314,0.2160658836364746,TS_static,55,1000,1,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,0.0
J30_4.RCP,0,85.1504132231405,0.07462620735168457,PR_forward_best_noLS,55,1000,0,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,56.355469224232145
J30_4.RCP,1,89.18677685950415,0.10681700706481934,PR_forward_best_noLS,55,1000,1,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,63.76714823358023
J30_5.RCP,0,68.89281997918833,0.2947871685028076,DE_rand/1_fixedF_bin_fixedCR_noLS,31,1000,0,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,32.18464241504607
J30_5.RCP,1,66.89281997918835,0.2978513240814209,DE_rand/1_fixedF_bin_fixedCR_noLS,31,1000,1,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,28.34724274248291
J30_5.RCP,0,53.40894901144642,0.21835708618164062,TS_static,31,1000,0,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,2.475741724234314
J30_5.RCP,1,52.11862643080126,0.21875405311584473,TS_static,31,1000,1,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,0.0
J30_5.RCP,0,86.18314255983348,0.11640191078186035,PR_forward_best_noLS,31,1000,0,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,65.3595815197859
J30_5.RCP,1,96.11862643080123,0.08508706092834473,PR_forward_best_noLS,31,1000,1,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,84.42279279639014
J30_6.RCP,0,61.84349030470914,0.30026793479919434,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,0,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,3.2512429182564673
J30_6.RCP,1,62.264542936288095,0.29692864418029785,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,1,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,3.9542143600416533
J30_6.RCP,0,59.8961218836565,0.22569012641906738,TS_static,38,1000,0,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,0.0
J30_6.RCP,1,61.52770083102494,0.2181241512298584,TS_static,38,1000,1,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,2.724014336917593
J30_6.RCP,0,70.2645429362881,0.07998085021972656,PR_forward_best_noLS,38,1000,0,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,17.310671753960026
J30_6.RCP,1,74.5803324099723,0.08280587196350098,PR_forward_best_noLS,38,1000,1,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,24.516129032258092
J30_7.RCP,0,54.95861111111112,0.29623985290527344,DE_rand/1_fixedF_bin_fixedCR_noLS,60,1000,0,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,6.114206949815256
J30_7.RCP,1,53.458611111111125,0.29740023612976074,DE_rand/1_fixedF_bin_fixedCR_noLS,60,1000,1,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,3.218003657797528
J30_7.RCP,0,51.79194444444445,0.22393321990966797,TS_static,60,1000,0,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,1.3719174736184632e-14
J30_7.RCP,1,51.79194444444444,0.2239241600036621,TS_static,60,1000,1,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,0.0
J30_7.RCP,0,58.19194444444445,0.08475494384765625,PR_forward_best_noLS,60,1000,0,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,12.357134045942392
J30_7.RCP,1,66.72527777777778,0.08939886093139648,PR_forward_best_noLS,60,1000,1,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,28.833312773865526
J30_8.RCP,0,73.91954432182271,0.2936558723449707,DE_rand/1_fixedF_bin_fixedCR_noLS,53,1000,0,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,29.566074704538924
J30_8.RCP,1,73.01388394446423,0.2988719940185547,DE_rand/1_fixedF_bin_fixedCR_noLS,53,1000,1,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,27.978634451946238
J30_8.RCP,0,57.05161979352083,0.2202448844909668,TS_static,53,1000,0,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,0.0
J30_8.RCP,1,66.03275186899252,0.21822214126586914,TS_static,53,1000,1,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,15.742115838210873
J30_8.RCP,0,90.14595941616234,0.09555602073669434,PR_forward_best_noLS,53,1000,0,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,58.007712563491374
J30_8.RCP,1,71.7686009255963,0.09262490272521973,PR_forward_best_noLS,53,1000,1,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,25.795904104631283
J30_9.RCP,0,89.05952380952381,0.30323004722595215,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,0,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,9.740354994865786
J30_9.RCP,1,100.91666666666667,0.3013298511505127,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,1,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,24.350887487164457
J30_9.RCP,0,85.96428571428571,0.22387099266052246,TS_static,42,1000,0,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,5.926360569165324
J30_9.RCP,1,81.1547619047619,0.225081205368042,TS_static,42,1000,1,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,0.0
J30_9.RCP,0,109.48809523809524,0.13524985313415527,PR_forward_best_noLS,42,1000,0,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,34.91271820448879
J30_9.RCP,1,138.96428571428572,0.09203505516052246,PR_forward_best_noLS,42,1000,1,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,71.23368050462082
J30_10.RCP,0,74.59751643535428,0.2930452823638916,DE_rand/1_fixedF_bin_fixedCR_noLS,37,1000,0,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,9.090520648620922
J30_10.RCP,1,77.5164353542732,0.2971160411834717,DE_rand/1_fixedF_bin_fixedCR_noLS,37,1000,1,50.0,60.0,100,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,13.359112953190753
J30_10.RCP,0,68.38130021913807,0.2297990322113037,TS_static,37,1000,0,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,0.0
J30_10.RCP,1,71.73265157048941,0.22457098960876465,TS_static,37,1000,1,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,static,1.0,4.0,10.0,,,,,4.900976349691268
J30_10.RCP,0,78.81373265157049,0.07829618453979492,PR_forward_best_noLS,37,1000,0,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,15.25626508855511
J30_10.RCP,1,80.97589481373265,0.08600687980651855,PR_forward_best_noLS,37,1000,1,,60.0,100,,,,,,,,False,,,,,,,,,,,,,,10.0,forward,best,50.0,18.41818531416239
