instance_id,seed,best_objective,runtime,algorithm_name,deadline,param_max_evaluations,param_seed,param_population_size,param_time_limit,param_max_iterations,param_F,param_CR,param_use_adaptive_F,param_use_adaptive_CR,param_mutation_strategy,param_crossover_strategy,param_initialization_strategy,param_use_local_search,param_local_search_top,param_F_min,param_F_max,param_CR_min,param_CR_max,param_K0,param_f_min,param_f_max,param_A0,param_r0,param_alpha,param_gamma,param_local_search_strategy,param_local_search_interval,param_hm_size,param_hmcr,param_par,param_bw,param_par_min,param_par_max,param_bw_min,param_bw_max,param_parameter_strategy,rpd
J30_1.RCP,0,81.67105263157895,0.3157918453216553,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,29.663672446208476
J30_1.RCP,1,71.77631578947368,0.30840086936950684,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,13.954459995822019
J30_1.RCP,0,63.82894736842106,0.3748779296875,BA_none,38,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,1.3369542510967356
J30_1.RCP,1,64.14473684210526,0.37764716148376465,BA_none,38,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,1.8383120952579861
J30_1.RCP,0,62.98684210526316,0.3959801197052002,HS_fixed_random,38,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.0
J30_1.RCP,1,64.51315789473684,0.4136312007904053,HS_fixed_random,38,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,2.423229580112795
J30_2.RCP,0,94.84070294784581,0.30155396461486816,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,9.15241630836885
J30_2.RCP,1,93.50736961451247,0.3100569248199463,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,7.617879442295021
J30_2.RCP,0,97.36451247165535,0.380465030670166,BA_none,42,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,12.057075376294298
J30_2.RCP,1,95.36451247165532,0.3768761157989502,BA_none,42,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,9.75527007718354
J30_2.RCP,0,86.88832199546485,0.3912520408630371,HS_fixed_random,42,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.0
J30_2.RCP,1,89.31689342403628,0.3908660411834717,HS_fixed_random,42,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,2.7950492917773118
J30_3.RCP,0,74.45754461871282,0.30575013160705566,DE_rand/1_fixedF_bin_fixedCR_noLS,43,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,5.053033193437592
J30_3.RCP,1,78.13196322336398,0.30220484733581543,DE_rand/1_fixedF_bin_fixedCR_noLS,43,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,10.237314002289178
J30_3.RCP,0,74.36452136289887,0.4565093517303467,BA_none,43,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,4.921785578023638
J30_3.RCP,1,76.6901027582477,0.3838069438934326,BA_none,43,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,8.202975963372735
J30_3.RCP,0,71.80638182801515,0.39142513275146484,HS_fixed_random,43,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,1.3124761541396235
J30_3.RCP,1,70.87614926987563,0.39397120475769043,HS_fixed_random,43,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.0
J30_4.RCP,0,65.95041322314049,0.31984400749206543,DE_rand/1_fixedF_bin_fixedCR_noLS,55,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,18.026385848665917
J30_4.RCP,1,72.60495867768594,0.31119203567504883,DE_rand/1_fixedF_bin_fixedCR_noLS,55,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,29.9355144057268
J30_4.RCP,0,55.877685950413216,0.3983268737792969,BA_none,55,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,0.0
J30_4.RCP,1,56.8595041322314,0.3863983154296875,BA_none,55,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,1.7570845412057075
J30_4.RCP,0,59.1504132231405,0.39435601234436035,HS_fixed_random,55,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,5.856948470685692
J30_4.RCP,1,62.82314049586776,0.3922617435455322,HS_fixed_random,55,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,12.429746198899604
J30_5.RCP,0,68.89281997918833,0.2989509105682373,DE_rand/1_fixedF_bin_fixedCR_noLS,31,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,26.395570828560484
J30_5.RCP,1,66.89281997918835,0.3096160888671875,DE_rand/1_fixedF_bin_fixedCR_noLS,31,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,22.72623138602519
