instance_id,seed,best_objective,runtime,algorithm_name,deadline,param_max_evaluations,param_seed,param_population_size,param_time_limit,param_max_iterations,param_F,param_CR,param_use_adaptive_F,param_use_adaptive_CR,param_mutation_strategy,param_crossover_strategy,param_initialization_strategy,param_use_local_search,param_local_search_top,param_F_min,param_F_max,param_CR_min,param_CR_max,param_K0,param_tabu_tenure,param_neighborhood_size,param_aspiration_criterion,param_tabu_strategy,param_min_factor,param_max_factor,param_noimprove_threshold,param_elite_size,param_path_strategy,param_selection_strategy,param_local_search_eval_limit,rpd
J30_1.RCP,0,79.46052631578948,0.43073105812072754,DE_current-to-rand/2_bin_fixedCR_withLS,38,1000,0,50.0,60.0,100,0.1,0.9,False,False,current-to-rand/2,bin,random,True,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,25.212523325730885
J30_1.RCP,1,80.82894736842107,0.3002288341522217,DE_current-to-rand/2_bin_fixedCR_withLS,38,1000,1,50.0,60.0,100,0.1,0.9,False,False,current-to-rand/2,bin,random,True,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,27.36885755753683
J30_1.RCP,0,63.46052631578947,0.250103235244751,TS_dynamic,38,1000,0,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,dynamic,1.0,4.0,10.0,,,,,0.0
J30_1.RCP,1,64.5657894736842,0.2479851245880127,TS_dynamic,38,1000,1,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,dynamic,1.0,4.0,10.0,,,,,1.7416545718432448
J30_1.RCP,0,116.09210526315792,0.30124521255493164,PR_forward_best_withLS,38,1000,0,,60.0,100,,,,,,,,True,,,,,,,,,,,,,,10.0,forward,best,50.0,82.9359319925358
J30_1.RCP,1,112.19736842105263,0.294018030166626,PR_forward_best_withLS,38,1000,1,,60.0,100,,,,,,,,True,,,,,,,,,,,,,,10.0,forward,best,50.0,76.79867302508812
J30_2.RCP,0,93.26927437641723,0.2854011058807373,DE_current-to-rand/2_bin_fixedCR_withLS,42,1000,0,50.0,60.0,100,0.1,0.9,False,False,current-to-rand/2,bin,random,True,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,17.73204433726662
J30_2.RCP,1,92.07879818594104,0.2911040782928467,DE_current-to-rand/2_bin_fixedCR_withLS,42,1000,1,50.0,60.0,100,0.1,0.9,False,False,current-to-rand/2,bin,random,True,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,16.229328715464362
J30_2.RCP,0,79.22165532879819,0.24945831298828125,TS_dynamic,42,1000,0,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,dynamic,1.0,4.0,10.0,,,,,0.0
J30_2.RCP,1,79.50736961451247,0.24515724182128906,TS_dynamic,42,1000,1,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,dynamic,1.0,4.0,10.0,,,,,0.3606517492325314
J30_2.RCP,0,107.9359410430839,0.30402207374572754,PR_forward_best_withLS,42,1000,0,,60.0,100,,,,,,,,True,,,,,,,,,,,,,,10.0,forward,best,50.0,36.24550079787043
J30_2.RCP,1,117.031179138322,0.2900838851928711,PR_forward_best_withLS,42,1000,1,,60.0,100,,,,,,,,True,,,,,,,,,,,,,,10.0,forward,best,50.0,47.72624814843967
J30_3.RCP,0,75.1087074094105,0.29837512969970703,DE_current-to-rand/2_bin_fixedCR_withLS,43,1000,0,50.0,60.0,100,0.1,0.9,False,False,current-to-rand/2,bin,random,True,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,8.317474183383785
J30_3.RCP,1,74.59707950243374,0.2946591377258301,DE_current-to-rand/2_bin_fixedCR_withLS,43,1000,1,50.0,60.0,100,0.1,0.9,False,False,current-to-rand/2,bin,random,True,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,7.579633731631982
J30_3.RCP,0,69.34126554894537,0.24003005027770996,TS_dynamic,43,1000,0,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,dynamic,1.0,4.0,10.0,,,,,0.0
J30_3.RCP,1,73.43428880475932,0.24013805389404297,TS_dynamic,43,1000,1,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,dynamic,1.0,4.0,10.0,,,,,5.902723614014279
J30_3.RCP,0,81.06219578150352,0.28928089141845703,PR_forward_best_withLS,43,1000,0,,60.0,100,,,,,,,,True,,,,,,,,,,,,,,10.0,forward,best,50.0,16.90325398558638
J30_3.RCP,1,92.13196322336397,0.2728109359741211,PR_forward_best_withLS,43,1000,1,,60.0,100,,,,,,,,True,,,,,,,,,,,,,,10.0,forward,best,50.0,32.86743830530682
J30_4.RCP,0,86.56859504132231,0.3023242950439453,DE_current-to-rand/2_bin_fixedCR_withLS,55,1000,0,50.0,60.0,100,0.1,0.9,False,False,current-to-rand/2,bin,random,True,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,58.95957265994901
J30_4.RCP,1,82.82314049586778,0.28304004669189453,DE_current-to-rand/2_bin_fixedCR_withLS,55,1000,1,50.0,60.0,100,0.1,0.9,False,False,current-to-rand/2,bin,random,True,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,52.08206871433777
J30_4.RCP,0,58.095867768595035,0.3159821033477783,TS_dynamic,55,1000,0,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,dynamic,1.0,4.0,10.0,,,,,6.677188296709962
J30_4.RCP,1,54.4595041322314,0.2888298034667969,TS_dynamic,55,1000,1,,60.0,100,,,,,,,,,,,,,,,10.0,20.0,True,dynamic,1.0,4.0,10.0,,,,,0.0
