instance_id,seed,best_objective,runtime,algorithm_name,deadline,param_max_evaluations,param_seed,param_population_size,param_time_limit,param_w,param_c1,param_c2,param_local_search_strategy,param_restart_strategy,param_restart_threshold,param_sa_initial_temp,param_sa_final_temp,param_sa_cooling_rate,param_f_min,param_f_max,param_A0,param_r0,param_alpha,param_gamma,param_local_search_interval,rpd
J30_1.RCP,0,63.4078947368421,0.4573638439178467,PSO_none_none,38,1000,0,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,3.969795037756199
J30_1.RCP,1,60.98684210526316,0.45464277267456055,PSO_none_none,38,1000,1,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,0.0
J30_1.RCP,0,63.82894736842106,0.3776261806488037,BA_none,38,1000,0,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,4.660194174757297
J30_1.RCP,1,64.14473684210526,0.37270498275756836,BA_none,38,1000,1,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,5.177993527508087
J30_2.RCP,0,92.65022675736961,0.4474618434906006,PSO_none_none,42,1000,0,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,8.293190386896274
J30_2.RCP,1,85.55498866213152,0.44919490814208984,PSO_none_none,42,1000,1,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,0.0
J30_2.RCP,0,97.36451247165535,0.3749349117279053,BA_none,42,1000,0,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,13.803430979532083
J30_2.RCP,1,95.36451247165532,0.3763163089752197,BA_none,42,1000,1,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,11.465753152353233
J30_3.RCP,0,70.64359113034071,0.45658183097839355,PSO_none_none,43,1000,0,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,0.0
J30_3.RCP,1,70.78312601406165,0.44814109802246094,PSO_none_none,43,1000,1,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,0.1975195222783802
J30_3.RCP,0,74.36452136289887,0.38085365295410156,BA_none,43,1000,0,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,5.2671872607564225
J30_3.RCP,1,76.6901027582477,0.3786962032318115,BA_none,43,1000,1,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,8.559179298729164
J30_4.RCP,0,61.623140495867766,0.4504969120025635,PSO_none_none,55,1000,0,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,16.739729458917804
J30_4.RCP,1,52.786776859504144,0.44890499114990234,PSO_none_none,55,1000,1,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,0.0
J30_4.RCP,0,55.877685950413216,0.37273216247558594,BA_none,55,1000,0,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,5.85546092184365
J30_4.RCP,1,56.8595041322314,0.38288402557373047,BA_none,55,1000,1,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,7.715430861723414
J30_5.RCP,0,56.376690946930275,0.5395262241363525,PSO_none_none,31,1000,0,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,3.4326078655975367
J30_5.RCP,1,59.27991675338189,0.4848651885986328,PSO_none_none,31,1000,1,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,8.759068346697198
J30_5.RCP,0,72.7637877211238,0.37172460556030273,BA_none,31,1000,0,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,33.49751813669334
J30_5.RCP,1,54.5057232049948,0.3729379177093506,BA_none,31,1000,1,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,0.0
J30_6.RCP,0,62.94875346260388,0.4465761184692383,PSO_none_none,38,1000,0,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,4.6368136295614395
J30_6.RCP,1,60.15927977839334,0.4479789733886719,PSO_none_none,38,1000,1,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,0.0
J30_6.RCP,0,63.89612188365651,0.3744180202484131,BA_none,38,1000,0,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,6.211580522620031
J30_6.RCP,1,66.00138504155125,0.3818991184234619,BA_none,38,1000,1,50,60.0,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,9.711062507194676
J30_7.RCP,0,53.59194444444445,0.44787096977233887,PSO_none_none,60,1000,0,50,60.0,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,1.708040971896397
