instance_id,seed,best_objective,runtime,algorithm_name,deadline,param_max_evaluations,param_seed,param_population_size,param_time_limit,param_max_iterations,param_F,param_CR,param_use_adaptive_F,param_use_adaptive_CR,param_mutation_strategy,param_crossover_strategy,param_initialization_strategy,param_use_local_search,param_local_search_top,param_F_min,param_F_max,param_CR_min,param_CR_max,param_K0,param_w,param_c1,param_c2,param_local_search_strategy,param_restart_strategy,param_restart_threshold,param_sa_initial_temp,param_sa_final_temp,param_sa_cooling_rate,param_f_min,param_f_max,param_A0,param_r0,param_alpha,param_gamma,param_local_search_interval,param_hm_size,param_hmcr,param_par,param_bw,param_par_min,param_par_max,param_bw_min,param_bw_max,param_parameter_strategy,rpd
J30_1.RCP,0,81.67105263157895,0.33260011672973633,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.91585760517799
J30_1.RCP,1,71.77631578947368,0.29968690872192383,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.691477885652645
J30_1.RCP,0,63.4078947368421,0.453873872756958,PSO_none_none,38,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,,,,,,,,,,3.969795037756199
J30_1.RCP,1,60.98684210526316,0.4529421329498291,PSO_none_none,38,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,,,,,,,,,,0.0
J30_1.RCP,0,63.82894736842106,0.3747100830078125,BA_none,38,1000,0,50.0,60.0,,,,,,,,,,,,,,,,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,,,,,,,,,,4.660194174757297
J30_1.RCP,1,64.14473684210526,0.37778806686401367,BA_none,38,1000,1,50.0,60.0,,,,,,,,,,,,,,,,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,,,,,,,,,,5.177993527508087
J30_1.RCP,0,62.98684210526316,0.3930389881134033,HS_fixed_random,38,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,3.2793959007551243
J30_1.RCP,1,64.51315789473684,0.39270496368408203,HS_fixed_random,38,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,5.782092772384024
J30_2.RCP,0,94.84070294784581,0.2969930171966553,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.853504197615948
J30_2.RCP,1,93.50736961451247,0.29889726638793945,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.295052312830057
J30_2.RCP,0,92.65022675736961,0.451200008392334,PSO_none_none,42,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,,,,,,,,,,8.293190386896274
J30_2.RCP,1,85.55498866213152,0.45232105255126953,PSO_none_none,42,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,,,,,,,,,,0.0
J30_2.RCP,0,97.36451247165535,0.37670135498046875,BA_none,42,1000,0,50.0,60.0,,,,,,,,,,,,,,,,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,,,,,,,,,,13.803430979532083
J30_2.RCP,1,95.36451247165532,0.38497090339660645,BA_none,42,1000,1,50.0,60.0,,,,,,,,,,,,,,,,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,,,,,,,,,,11.465753152353233
J30_2.RCP,0,86.88832199546485,0.3925619125366211,HS_fixed_random,42,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,1.558451884785873
J30_2.RCP,1,89.31689342403628,0.39156389236450195,HS_fixed_random,42,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,4.397060674931582
J30_3.RCP,0,74.45754461871282,0.2955000400543213,DE_rand/1_fixedF_bin_fixedCR_noLS,43,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.3988669422753235
J30_3.RCP,1,78.13196322336398,0.298076868057251,DE_rand/1_fixedF_bin_fixedCR_noLS,43,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.600214362272267
J30_3.RCP,0,70.64359113034071,0.45067906379699707,PSO_none_none,43,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,,,,,,,,,,0.0
J30_3.RCP,1,70.78312601406165,0.5031998157501221,PSO_none_none,43,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.729,1.49445,1.49445,none,none,30.0,80.0,0.01,0.9,,,,,,,,,,,,,,,,,0.1975195222783802
J30_3.RCP,0,74.36452136289887,0.3897252082824707,BA_none,43,1000,0,50.0,60.0,,,,,,,,,,,,,,,,,,,none,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,10.0,,,,,,,,,,5.2671872607564225
