instance_id,seed,best_objective,runtime,algorithm_name,deadline,param_max_evaluations,param_seed,param_population_size,param_time_limit,param_max_iterations,param_F,param_CR,param_use_adaptive_F,param_use_adaptive_CR,param_mutation_strategy,param_crossover_strategy,param_initialization_strategy,param_use_local_search,param_local_search_top,param_F_min,param_F_max,param_CR_min,param_CR_max,param_K0,param_crossover_rate,param_mutation_rate,param_selection_strategy,param_tournament_size,param_use_repair,param_elitism,param_alpha,param_feasible_lower_rate,param_feasible_upper_rate,param_local_search_strategy,param_local_search_interval,param_neighborhood_size,param_use_sa_acceptance,param_sa_initial_temp,param_sa_cooling_rate,param_tabu_tenure,param_aspiration_criterion,param_tabu_strategy,param_min_factor,param_max_factor,param_noimprove_threshold,param_elite_size,param_path_strategy,param_local_search_eval_limit,param_w,param_c1,param_c2,param_restart_strategy,param_restart_threshold,param_sa_final_temp,param_f_min,param_f_max,param_A0,param_r0,param_gamma,param_hm_size,param_hmcr,param_par,param_bw,param_par_min,param_par_max,param_bw_min,param_bw_max,param_parameter_strategy,rpd
J30_1.RCP,0,81.67105263157895,0.5705349445343018,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91585760517799
J30_1.RCP,1,71.77631578947368,0.5671229362487793,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.691477885652645
J30_1.RCP,0,86.46052631578948,0.7217578887939453,GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,38,1000,0,50.0,60.0,,,,,,random,single_point,random,,,,,,,,0.9,0.1,roulette,3.0,True,False,0.5,0.1,0.35,none,5.0,0.0,False,10.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.76914778856528
J30_1.RCP,1,76.35526315789475,0.7097220420837402,GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,38,1000,1,50.0,60.0,,,,,,random,single_point,random,,,,,,,,0.9,0.1,roulette,3.0,True,False,0.5,0.1,0.35,none,5.0,0.0,False,10.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.199568500539403
J30_1.RCP,0,63.46052631578947,0.4170539379119873,TS_static,38,1000,0,,60.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,10.0,True,static,1.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,4.056094929881336
J30_1.RCP,1,64.5657894736842,0.4536409378051758,TS_static,38,1000,1,,60.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,10.0,True,static,1.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,5.8683926645091615
J30_1.RCP,0,105.19736842105264,0.2015542984008789,PR_forward_best_noLS,38,1000,0,,60.0,100.0,,,,,,,,False,,,,,,,,,best,,,,,,,,,,,,,,,,,,,10.0,forward,50.0,,,,,,,,,,,,,,,,,,,,,72.4919093851133
J30_1.RCP,1,100.56578947368422,0.166701078414917,PR_forward_best_noLS,38,1000,1,,60.0,100.0,,,,,,,,False,,,,,,,,,best,,,,,,,,,,,,,,,,,,,10.0,forward,50.0,,,,,,,,,,,,,,,,,,,,,64.89751887810142
J30_1.RCP,0,63.4078947368421,0.7816240787506104,PSO_none_none,38,1000,0,50.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,80.0,0.9,,,,,,,,,,0.729,1.49445,1.49445,none,30.0,0.01,,,,,,,,,,,,,,,3.969795037756199
J30_1.RCP,1,60.98684210526316,0.7724359035491943,PSO_none_none,38,1000,1,50.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,80.0,0.9,,,,,,,,,,0.729,1.49445,1.49445,none,30.0,0.01,,,,,,,,,,,,,,,0.0
J30_1.RCP,0,63.82894736842106,0.6535239219665527,BA_none,38,1000,0,50.0,60.0,,,,,,,,,,,,,,,,,,,,,,0.9,,,none,10.0,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,,,,,,,,,,4.660194174757297
J30_1.RCP,1,64.14473684210526,0.6575169563293457,BA_none,38,1000,1,50.0,60.0,,,,,,,,,,,,,,,,,,,,,,0.9,,,none,10.0,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,,,,,,,,,,5.177993527508087
J30_1.RCP,0,62.98684210526316,0.7616550922393799,HS_fixed_random,38,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,3.2793959007551243
J30_1.RCP,1,64.51315789473684,0.755256175994873,HS_fixed_random,38,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,5.782092772384024
J30_2.RCP,0,94.84070294784581,0.5544979572296143,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.425085025858188
J30_2.RCP,1,93.50736961451247,0.5610671043395996,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.689893542461274
J30_2.RCP,0,97.65022675736964,0.6937127113342285,GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,42,1000,0,50.0,60.0,,,,,,random,single_point,random,,,,,,,,0.9,0.1,roulette,3.0,True,False,0.5,0.1,0.35,none,5.0,0.0,False,10.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08138136587311
