algo_id,instance_id,ratio
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_1.RCP,1.1769147788565264
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_10.RCP,1.0909052064862093
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_2.RCP,1.216898935424613
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_3.RCP,1.0737840451751786
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_4.RCP,1.2493737474949895
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_5.RCP,1.283472427424829
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_6.RCP,1.0325124291825647
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_7.RCP,1.0321800365779752
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_8.RCP,1.2797863445194624
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_9.RCP,1.0974035499486579
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_1.RCP,1.251995685005394
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_10.RCP,1.1810199329160165
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_2.RCP,1.270813813658731
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_3.RCP,1.1307989891741805
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_4.RCP,1.3726828657314625
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_5.RCP,1.4778181527772225
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_6.RCP,1.144987859868193
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_7.RCP,1.041190446819808
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_8.RCP,1.2579590410463128
GA_roulette_single_point_random_random_none_noNeighborhood_noElitism_noSA,J30_9.RCP,1.2476162534839372
TS_static,J30_1.RCP,1.0405609492988133
TS_static,J30_10.RCP,1.0
TS_static,J30_2.RCP,1.0
TS_static,J30_3.RCP,1.0
TS_static,J30_4.RCP,1.0316883767535068
TS_static,J30_5.RCP,1.0
TS_static,J30_6.RCP,1.0
TS_static,J30_7.RCP,1.0
TS_static,J30_8.RCP,1.0
TS_static,J30_9.RCP,1.0
PR_forward_best_noLS,J30_1.RCP,1.6489751887810142
PR_forward_best_noLS,J30_10.RCP,1.152562650885551
PR_forward_best_noLS,J30_2.RCP,1.3253484031369192
PR_forward_best_noLS,J30_3.RCP,1.1314697532212277
PR_forward_best_noLS,J30_4.RCP,1.6131012024048095
PR_forward_best_noLS,J30_5.RCP,1.653595815197859
PR_forward_best_noLS,J30_6.RCP,1.1731067175396004
PR_forward_best_noLS,J30_7.RCP,1.1235713404594239
PR_forward_best_noLS,J30_8.RCP,1.2579590410463128
PR_forward_best_noLS,J30_9.RCP,1.349127182044888
PSO_none_none,J30_1.RCP,1.0
PSO_none_none,J30_10.RCP,1.0774670455273783
PSO_none_none,J30_2.RCP,1.113407157664869
PSO_none_none,J30_3.RCP,1.018781393317318
PSO_none_none,J30_4.RCP,1.0
PSO_none_none,J30_5.RCP,1.0816994768997321
PSO_none_none,J30_6.RCP,1.0043935715111574
PSO_none_none,J30_7.RCP,1.0347544395042132
PSO_none_none,J30_8.RCP,1.0515918082092626
PSO_none_none,J30_9.RCP,1.0510488484670677
BA_none,J30_1.RCP,1.046601941747573
BA_none,J30_10.RCP,1.0442668831585016
BA_none,J30_2.RCP,1.2410676739433553
BA_none,J30_3.RCP,1.0724425170810845
BA_none,J30_4.RCP,1.0585546092184366
BA_none,J30_5.RCP,1.0458012218983348
BA_none,J30_6.RCP,1.0667822869695922
BA_none,J30_7.RCP,1.0173772197521067
BA_none,J30_8.RCP,1.0806948795067952
BA_none,J30_9.RCP,1.0575033005720993
HS_fixed_random,J30_1.RCP,1.0327939590075512
HS_fixed_random,J30_10.RCP,1.06086696434294
HS_fixed_random,J30_2.RCP,1.130759072498838
HS_fixed_random,J30_3.RCP,1.0221352135525539
HS_fixed_random,J30_4.RCP,1.1205536072144286
HS_fixed_random,J30_5.RCP,1.0940781855209039
HS_fixed_random,J30_6.RCP,1.0043935715111576
HS_fixed_random,J30_7.RCP,1.0006436007315598
HS_fixed_random,J30_8.RCP,1.1124436845586492
HS_fixed_random,J30_9.RCP,1.0381399442570047
