instance_id,seed,best_objective,runtime,algorithm_name,deadline,param_max_evaluations,param_seed,param_population_size,param_time_limit,param_max_iterations,param_F,param_CR,param_use_adaptive_F,param_use_adaptive_CR,param_mutation_strategy,param_crossover_strategy,param_initialization_strategy,param_use_local_search,param_local_search_top,param_F_min,param_F_max,param_CR_min,param_CR_max,param_K0,param_f_min,param_f_max,param_A0,param_r0,param_alpha,param_gamma,param_local_search_strategy,param_local_search_interval,param_hm_size,param_hmcr,param_par,param_bw,param_par_min,param_par_max,param_bw_min,param_bw_max,param_parameter_strategy,rpd
J30_1.RCP,0,81.67105263157895,0.3140249252319336,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,29.663672446208476
J30_1.RCP,1,71.77631578947368,0.3057341575622558,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,13.95445999582202
J30_1.RCP,0,63.82894736842106,0.3927550315856933,BA_none,38,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,1.3369542510967356
J30_1.RCP,1,64.14473684210526,0.394334077835083,BA_none,38,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,1.838312095257986
J30_1.RCP,0,62.98684210526316,0.3988020420074463,HS_fixed_random,38,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.0
J30_1.RCP,1,64.51315789473684,0.3923170566558838,HS_fixed_random,38,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,2.423229580112795
J30_2.RCP,0,94.8407029478458,0.2985780239105224,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,9.15241630836885
J30_2.RCP,1,93.50736961451248,0.2990462779998779,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,7.617879442295021
J30_2.RCP,0,97.36451247165536,0.3817470073699951,BA_none,42,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,12.057075376294298
J30_2.RCP,1,95.36451247165532,0.378093957901001,BA_none,42,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,9.75527007718354
J30_2.RCP,0,86.88832199546485,0.3925271034240722,HS_fixed_random,42,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.0
J30_2.RCP,1,89.31689342403628,0.3909790515899658,HS_fixed_random,42,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,2.795049291777312
J30_3.RCP,0,74.45754461871282,0.2982311248779297,DE_rand/1_fixedF_bin_fixedCR_noLS,43,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,5.053033193437592
J30_3.RCP,1,78.13196322336398,0.2982938289642334,DE_rand/1_fixedF_bin_fixedCR_noLS,43,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,10.237314002289178
J30_3.RCP,0,74.36452136289887,0.3811960220336914,BA_none,43,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,4.921785578023638
J30_3.RCP,1,76.6901027582477,0.3757541179656982,BA_none,43,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,8.202975963372735
J30_3.RCP,0,71.80638182801515,0.3944029808044433,HS_fixed_random,43,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,1.3124761541396237
J30_3.RCP,1,70.87614926987563,0.4003303050994873,HS_fixed_random,43,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.0
J30_4.RCP,0,65.95041322314049,0.3007040023803711,DE_rand/1_fixedF_bin_fixedCR_noLS,55,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,18.026385848665917
J30_4.RCP,1,72.60495867768594,0.2998809814453125,DE_rand/1_fixedF_bin_fixedCR_noLS,55,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,29.9355144057268
J30_4.RCP,0,55.877685950413216,0.3781180381774902,BA_none,55,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,0.0
J30_4.RCP,1,56.8595041322314,0.3771440982818603,BA_none,55,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,1.7570845412057077
J30_4.RCP,0,59.1504132231405,0.3918080329895019,HS_fixed_random,55,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,5.856948470685692
J30_4.RCP,1,62.82314049586776,0.3931691646575928,HS_fixed_random,55,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,12.429746198899604
J30_5.RCP,0,68.89281997918833,0.3050780296325683,DE_rand/1_fixedF_bin_fixedCR_noLS,31,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,26.395570828560484
J30_5.RCP,1,66.89281997918835,0.3035562038421631,DE_rand/1_fixedF_bin_fixedCR_noLS,31,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,22.72623138602519
J30_5.RCP,0,72.7637877211238,0.381101131439209,BA_none,31,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,33.49751813669334
J30_5.RCP,1,54.5057232049948,0.3763301372528076,BA_none,31,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,0.0
J30_5.RCP,0,57.021852237252865,0.4028010368347168,HS_fixed_random,31,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,4.6162657502863675
J30_5.RCP,1,58.69927159209157,0.3958730697631836,HS_fixed_random,31,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,7.693776250477271
J30_6.RCP,0,61.84349030470914,0.392003059387207,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,2.799585587659718
J30_6.RCP,1,62.264542936288095,0.3063678741455078,DE_rand/1_fixedF_bin_fixedCR_noLS,38,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,3.4994819845746568
J30_6.RCP,0,63.89612188365651,0.3870062828063965,BA_none,38,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,6.2115805226200065
J30_6.RCP,1,66.00138504155125,0.3770861625671386,BA_none,38,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,9.71106250719465
J30_6.RCP,0,60.159279778393355,0.4252779483795166,HS_fixed_random,38,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.0
J30_6.RCP,1,60.68559556786704,0.3927781581878662,HS_fixed_random,38,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.8748704961436642
J30_7.RCP,0,54.95861111111112,0.3021752834320068,DE_rand/1_fixedF_bin_fixedCR_noLS,60,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,6.045955695150891
J30_7.RCP,1,53.458611111111125,0.3039417266845703,DE_rand/1_fixedF_bin_fixedCR_noLS,60,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,3.1516152027914286
J30_7.RCP,0,52.69194444444445,0.3769910335540771,BA_none,60,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,1.6722856178076846
J30_7.RCP,1,52.69194444444445,0.3748641014099121,BA_none,60,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,1.6722856178076846
J30_7.RCP,0,51.82527777777779,0.391071081161499,HS_fixed_random,60,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.0
J30_7.RCP,1,52.258611111111115,0.3922300338745117,HS_fixed_random,60,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.8361428089038286
J30_8.RCP,0,73.91954432182271,0.2963402271270752,DE_rand/1_fixedF_bin_fixedCR_noLS,53,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,19.89144869796177
J30_8.RCP,1,73.01388394446423,0.3030788898468017,DE_rand/1_fixedF_bin_fixedCR_noLS,53,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,18.422541717189215
J30_8.RCP,0,63.69312922748309,0.3772480487823486,BA_none,53,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,3.3050407067382617
J30_8.RCP,1,61.65539337842649,0.377634048461914,BA_none,53,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,0.0
J30_8.RCP,0,63.46671413314347,0.3868312835693359,HS_fixed_random,53,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,2.9378139615451233
J30_8.RCP,1,67.7308650765397,0.3934910297393799,HS_fixed_random,53,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,9.85391766268261
J30_9.RCP,0,89.05952380952381,0.3008918762207031,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,5.7086336018086765
J30_9.RCP,1,100.91666666666669,0.2995319366455078,DE_rand/1_fixedF_bin_fixedCR_noLS,42,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,19.782393669634033
J30_9.RCP,0,86.25,0.3745322227478027,BA_none,42,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,2.3738872403560833
J30_9.RCP,1,85.82142857142857,0.3771042823791504,BA_none,42,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,1.865197117422634
J30_9.RCP,0,84.25,0.3886528015136719,HS_fixed_random,42,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.0
J30_9.RCP,1,84.53571428571429,0.3859400749206543,HS_fixed_random,42,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,0.3391267486223048
J30_10.RCP,0,74.59751643535428,0.2970192432403564,DE_rand/1_fixedF_bin_fixedCR_noLS,37,1000,0,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,4.46613064915406
J30_10.RCP,1,77.5164353542732,0.2992100715637207,DE_rand/1_fixedF_bin_fixedCR_noLS,37,1000,1,50.0,60.0,100.0,0.1,0.9,False,False,rand/1,bin,random,False,5.0,0.3,1.5,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,8.553775650074702
J30_10.RCP,0,72.9218407596786,0.3783879280090332,BA_none,37,1000,0,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,2.1195196301070225
J30_10.RCP,1,71.40832724616507,0.3752672672271728,BA_none,37,1000,1,50.0,60.0,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.5,0.9,0.9,none,10.0,,,,,,,,,,0.0
J30_10.RCP,0,72.54346238130023,0.3851110935211181,HS_fixed_random,37,1000,0,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,1.5896397225802816
J30_10.RCP,1,74.32724616508399,0.3862550258636474,HS_fixed_random,37,1000,1,,60.0,,,,,,,,random,,,,,,,,,,,,,,,,50.0,0.9,0.3,2.0,0.1,0.9,1.0,5.0,fixed,4.087645000920642
