algo_id,instance_id,ratio
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_1.RCP,1.13954459995822
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_10.RCP,1.0446613064915407
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_2.RCP,1.0761787944229504
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_3.RCP,1.050530331934376
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_4.RCP,1.1802638584866592
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_5.RCP,1.2272623138602519
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_6.RCP,1.0279958558765971
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_7.RCP,1.0315161520279144
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_8.RCP,1.1842254171718922
DE_rand/1_fixedF_bin_fixedCR_noLS,J30_9.RCP,1.0570863360180867
BA_none,J30_1.RCP,1.0133695425109674
BA_none,J30_10.RCP,1.0
BA_none,J30_2.RCP,1.0975527007718353
BA_none,J30_3.RCP,1.0492178557802363
BA_none,J30_4.RCP,1.0
BA_none,J30_5.RCP,1.0
BA_none,J30_6.RCP,1.0621158052262
BA_none,J30_7.RCP,1.0167228561780768
BA_none,J30_8.RCP,1.0
BA_none,J30_9.RCP,1.0186519711742263
HS_fixed_random,J30_1.RCP,1.0
HS_fixed_random,J30_10.RCP,1.0158963972258028
HS_fixed_random,J30_2.RCP,1.0
HS_fixed_random,J30_3.RCP,1.0
HS_fixed_random,J30_4.RCP,1.058569484706857
HS_fixed_random,J30_5.RCP,1.0461626575028637
HS_fixed_random,J30_6.RCP,1.0
HS_fixed_random,J30_7.RCP,1.0
HS_fixed_random,J30_8.RCP,1.0293781396154513
HS_fixed_random,J30_9.RCP,1.0
