x,y,best_algo,instance_id
2.9278874939259105,2.5858430990391046,PSO_none_none,J30_1.RCP
3.3436871605792295,-0.20154898526623913,TS_static,J30_10.RCP
-1.7785381681936534,-4.31441235843611,TS_static,J30_2.RCP
0.7801102198377051,2.2930819645883016,TS_static,J30_3.RCP
-4.282681552183837,-0.47523400550506417,PSO_none_none,J30_4.RCP
5.149884183818899,-0.11092114664751261,TS_static,J30_5.RCP
2.36553095974161,-0.6177153171722408,TS_static,J30_6.RCP
-4.19678068308846,5.048588048693312,TS_static,J30_7.RCP
-4.186483263770914,-1.0604976931134733,TS_static,J30_8.RCP
-0.12261635066649189,-3.147183606180077,TS_static,J30_9.RCP
