instance_id,algorithm,seed,horizon,max_evaluations,best_objective,is_feasible,n_evaluations,runtime,makespan
data/psplib_raw/j30/J30_1.RCP,ga,0,72,500,inf,False,0,0,0
data/psplib_raw/j30/J30_1.RCP,ga,0,57,500,inf,False,0,0,0
data/psplib_raw/j30/J30_1.RCP,ga,0,58,500,inf,False,0,0,0
data/psplib_raw/j30/J30_1.RCP,ga,0,76,500,inf,False,0,0,0
data/psplib_raw/j30/J30_1.RCP,ga,1,72,500,inf,False,0,0,0
data/psplib_raw/j30/J30_1.RCP,ga,1,57,500,inf,False,0,0,0
data/psplib_raw/j30/J30_1.RCP,ga,1,58,500,inf,False,0,0,0
data/psplib_raw/j30/J30_1.RCP,ga,1,76,500,inf,False,0,0,0
data/psplib_raw/j30/J30_10.RCP,ga,0,72,500,inf,False,0,0,0
data/psplib_raw/j30/J30_10.RCP,ga,0,57,500,inf,False,0,0,0
data/psplib_raw/j30/J30_10.RCP,ga,0,58,500,inf,False,0,0,0
data/psplib_raw/j30/J30_10.RCP,ga,0,76,500,inf,False,0,0,0
data/psplib_raw/j30/J30_10.RCP,ga,1,72,500,inf,False,0,0,0
data/psplib_raw/j30/J30_10.RCP,ga,1,57,500,inf,False,0,0,0
data/psplib_raw/j30/J30_10.RCP,ga,1,58,500,inf,False,0,0,0
data/psplib_raw/j30/J30_10.RCP,ga,1,76,500,inf,False,0,0,0
data/psplib_raw/j30/J30_100.RCP,ga,0,72,500,inf,False,0,0,0
data/psplib_raw/j30/J30_100.RCP,ga,0,57,500,inf,False,0,0,0
data/psplib_raw/j30/J30_100.RCP,ga,0,58,500,inf,False,0,0,0
data/psplib_raw/j30/J30_100.RCP,ga,0,76,500,inf,False,0,0,0
data/psplib_raw/j30/J30_100.RCP,ga,1,72,500,inf,False,0,0,0
data/psplib_raw/j30/J30_100.RCP,ga,1,57,500,inf,False,0,0,0
data/psplib_raw/j30/J30_100.RCP,ga,1,58,500,inf,False,0,0,0
data/psplib_raw/j30/J30_100.RCP,ga,1,76,500,inf,False,0,0,0
data/psplib_raw/j30/J30_101.RCP,ga,0,72,500,inf,False,0,0,0
data/psplib_raw/j30/J30_101.RCP,ga,0,57,500,inf,False,0,0,0
data/psplib_raw/j30/J30_101.RCP,ga,0,58,500,inf,False,0,0,0
data/psplib_raw/j30/J30_101.RCP,ga,0,76,500,inf,False,0,0,0
data/psplib_raw/j30/J30_101.RCP,ga,1,72,500,inf,False,0,0,0
data/psplib_raw/j30/J30_101.RCP,ga,1,57,500,inf,False,0,0,0
data/psplib_raw/j30/J30_101.RCP,ga,1,58,500,inf,False,0,0,0
data/psplib_raw/j30/J30_101.RCP,ga,1,76,500,inf,False,0,0,0
data/psplib_raw/j30/J30_102.RCP,ga,0,72,500,inf,False,0,0,0
data/psplib_raw/j30/J30_102.RCP,ga,0,57,500,inf,False,0,0,0
data/psplib_raw/j30/J30_102.RCP,ga,0,58,500,inf,False,0,0,0
data/psplib_raw/j30/J30_102.RCP,ga,0,76,500,inf,False,0,0,0
data/psplib_raw/j30/J30_102.RCP,ga,1,72,500,inf,False,0,0,0
data/psplib_raw/j30/J30_102.RCP,ga,1,57,500,inf,False,0,0,0
data/psplib_raw/j30/J30_102.RCP,ga,1,58,500,inf,False,0,0,0
data/psplib_raw/j30/J30_102.RCP,ga,1,76,500,inf,False,0,0,0
