instance_id,seed,best_objective,runtime,algorithm_name,deadline,param_max_evaluations,param_seed,param_population_size,param_crossover_rate,param_mutation_rate,param_time_limit,param_initial_temperature,param_cooling_rate,param_iterations_per_temperature,param_perturbation_strength,param_max_iterations
J30_1.RCP,0,72.03947368421052,0.14256691932678223,ga,38,1000,0,50.0,0.9,0.1,60.0,,,,,
J30_1.RCP,1,73.9342105263158,0.13532304763793945,ga,38,1000,1,50.0,0.9,0.1,60.0,,,,,
J30_1.RCP,0,86.5657894736842,0.10875892639160156,sa,38,1000,0,,,,60.0,10000.0,0.995,10.0,,
J30_1.RCP,1,87.03947368421052,0.10902094841003418,sa,38,1000,1,,,,60.0,10000.0,0.995,10.0,,
J30_1.RCP,0,104.46052631578948,0.10125303268432617,ils,38,1000,0,,,,60.0,,,,5.0,100.0
J30_1.RCP,1,77.88157894736842,0.1005709171295166,ils,38,1000,1,,,,60.0,,,,5.0,100.0
J30_2.RCP,0,92.50736961451247,0.13508892059326172,ga,42,1000,0,50.0,0.9,0.1,60.0,,,,,
J30_2.RCP,1,99.36451247165535,0.13447904586791992,ga,42,1000,1,50.0,0.9,0.1,60.0,,,,,
J30_2.RCP,0,99.031179138322,0.11317086219787598,sa,42,1000,0,,,,60.0,10000.0,0.995,10.0,,
J30_2.RCP,1,103.36451247165535,0.1138770580291748,sa,42,1000,1,,,,60.0,10000.0,0.995,10.0,,
J30_2.RCP,0,94.22165532879819,0.10406899452209473,ils,42,1000,0,,,,60.0,,,,5.0,100.0
J30_2.RCP,1,100.60260770975057,0.10342979431152344,ils,42,1000,1,,,,60.0,,,,5.0,100.0
J30_3.RCP,0,77.66684694429422,0.13670015335083008,ga,43,1000,0,50.0,0.9,0.1,60.0,,,,,
J30_3.RCP,1,77.15521903731748,0.13570713996887207,ga,43,1000,1,50.0,0.9,0.1,60.0,,,,,
J30_3.RCP,0,82.8761492698756,0.11195182800292969,sa,43,1000,0,,,,60.0,10000.0,0.995,10.0,,
J30_3.RCP,1,83.29475392103839,0.11166906356811523,sa,43,1000,1,,,,60.0,10000.0,0.995,10.0,,
J30_3.RCP,0,72.69010275824769,0.10056114196777344,ils,43,1000,0,,,,60.0,,,,5.0,100.0
J30_3.RCP,1,76.92266089778259,0.10224103927612305,ils,43,1000,1,,,,60.0,,,,5.0,100.0
J30_4.RCP,0,70.82314049586778,0.1399979591369629,ga,55,1000,0,50.0,0.9,0.1,60.0,,,,,
J30_4.RCP,1,81.76859504132233,0.13375592231750488,ga,55,1000,1,50.0,0.9,0.1,60.0,,,,,
J30_4.RCP,0,76.20495867768595,0.11142396926879883,sa,55,1000,0,,,,60.0,10000.0,0.995,10.0,,
J30_4.RCP,1,76.82314049586778,0.11166882514953613,sa,55,1000,1,,,,60.0,10000.0,0.995,10.0,,
J30_4.RCP,0,69.22314049586777,0.10251903533935547,ils,55,1000,0,,,,60.0,,,,5.0,100.0
J30_4.RCP,1,73.33223140495868,0.10248708724975586,ils,55,1000,1,,,,60.0,,,,5.0,100.0
J30_5.RCP,0,71.66701352757542,0.1353311538696289,ga,31,1000,0,50.0,0.9,0.1,60.0,,,,,
J30_5.RCP,1,77.21540062434961,0.13269996643066406,ga,31,1000,1,50.0,0.9,0.1,60.0,,,,,
J30_5.RCP,0,86.57023933402704,0.11115503311157227,sa,31,1000,0,,,,60.0,10000.0,0.995,10.0,,
J30_5.RCP,1,80.312174817898,0.10927414894104004,sa,31,1000,1,,,,60.0,10000.0,0.995,10.0,,
